Passing Distribution,,,,,,,,,,,,,,,,,,,,,,,,,
Round of 16 2nd leg - Wednesday 11 March 2015,,,,,,,,,,,,,,,,,,,,,,,,,
Fußball Arena München - Munich,,,,,,,,,,,,,,,,,,,,,,,,,
FC Bayern München,,,,,,,,,,7 - 0,,,,,,FC Shakhtar Donetsk,,,,,,,,,
,,,,,,,FC Bayern München win 7 - 0 on aggregate,,,,,,,,,,,,,,,,,,
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,1,7,9,10,13,17,19,25,27,28,31,4,18,20,PC,PA,PC,PA,PC,PA,PC,PA,%
Manuel Neuer,1,"92'07""",,-,-,-,4,4,-,-,2,5,1,3,-,-,4,4,15,15,0,0,19,19,100%
Franck Ribéry,7,"59'04""",-,,10,2,5,3,15,6,17,7,6,-,-,1,8,9,42,43,22,25,72,77,94%
Robert Lewandowski,9,"92'07""",-,7,,-,3,-,1,1,3,2,1,-,1,2,1,2,11,15,9,12,21,29,72%
Arjen Robben,10,"18'37""",1,4,-,,1,-,1,-,-,-,-,-,-,-,2,2,3,3,2,3,7,8,88%
Rafinha,13,"92'07""",1,1,3,4,,7,3,1,3,4,23,1,-,12,5,5,45,46,13,16,63,67,94%
Jérôme Boateng,17,"92'07""",2,8,2,-,12,,1,1,3,4,7,2,1,1,6,7,30,31,8,9,44,47,94%
Mario Götze,19,"92'07""",-,8,5,1,2,2,,3,8,1,7,1,5,3,1,3,19,21,26,29,46,53,87%
Thomas Müller,25,"92'07""",-,3,2,1,3,3,2,,-,1,2,-,-,1,0,0,10,12,8,12,18,24,75%
David Alaba,27,"92'07""",1,24,3,-,2,-,12,3,,7,17,5,3,5,2,3,46,49,34,36,82,88,93%
Holger Badstuber,28,"67'09""",5,6,-,-,3,3,3,-,11,,9,-,-,5,5,5,36,37,4,4,45,46,98%
Schweinsteiger,31,"92'07""",3,18,6,1,10,4,12,8,15,4,,3,4,18,8,9,76,77,22,23,106,109,97%
Dante,4,"24'58""",-,-,-,-,4,4,-,-,5,-,4,,-,3,4,5,12,12,4,4,20,21,95%
Juan Bernat 18,,"33'03""",-,-,1,-,1,-,5,-,5,-,4,-,,1,0,0,7,8,10,10,17,18,94%
Sebastian Rode 20,,"73'30""",-,4,-,-,12,4,5,2,4,3,16,4,2,,2,2,36,36,18,19,56,57,98%
Total passes received:,,,13,83,32,9,62,34,60,25,77,38,97,19,16,52,48,56,388 405 180 202,,,,616,663,93%
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,30,5,6,8,9,13,20,28,29,33,44,7,38,77,PC,PA,PC,PA,PC,PA,PC,PA,%
Andriy Pyatov,30,"92'07""",,-,-,-,-,2,1,-,-,-,7,-,3,1,1,2,12,12,1,1,14,15,93%
Olexandr Kucher,5,"3'00""",-,,-,-,-,-,-,-,-,-,1,-,-,-,0,0,1,1,0,0,1,1,100%
Taras Stepanenko,6,"92'07""",1,-,,4,-,6,1,-,2,1,3,-,-,-,1,1,12,14,5,6,18,21,86%
Fred,8,"92'07""",1,-,2,,1,1,3,-,2,7,2,-,1,3,1,3,19,21,3,3,23,27,85%
Luiz Adriano,9,"92'07""",-,-,1,3,,-,2,-,2,-,2,-,-,-,0,0,4,6,6,6,10,12,83%
Vyacheslav Shevchuk,13,"92'07""",1,-,1,2,1,,1,1,-,-,6,-,-,-,2,3,9,12,2,4,13,19,68%
Douglas Costa,20,"80'03""",-,-,2,3,4,1,,-,-,1,-,-,-,-,2,2,6,6,3,3,11,11,100%
Taison,28,"8'17""",-,-,-,-,-,2,-,,-,-,1,-,-,-,0,0,2,2,1,1,3,3,100%
Alex Teixeira,29,"70'08""",-,-,3,2,1,1,-,-,,1,2,-,-,-,1,1,7,9,2,2,10,12,83%
Darijo Srna,33,"92'07""",1,-,-,4,2,-,2,-,1,,1,2,3,1,2,3,9,10,6,8,17,21,81%
Yaroslav Rakitskiy,44,"92'07""",10,-,3,3,3,8,1,-,2,1,,-,-,-,4,10,23,25,4,4,31,39,79%
Wellington Nem,7,"12'04""",-,-,-,-,-,-,-,-,-,1,-,,-,1,0,0,1,1,1,1,2,2,100%
Serhiy Kryvtsov 38,,"83'50""",3,-,-,1,-,-,-,-,-,3,4,-,,-,0,2,11,11,0,0,11,13,85%
Ilsinho 77,,"21'59""",-,-,-,1,-,-,1,-,-,2,-,-,2,,0,0,5,6,1,1,6,7,86%
Total passes received:,,,17,0,12,24,12,21,12,1,9,17,29,2,9,6,14,27,121 136,,35,40,170,203,84%
,,,,,,,,,,,,,,,,,,,,,,,,00:31:17CET,
TP: Time played,PA: Passes attempted,,,,,PC: Passes completed,,,,,,%: Passing success percentage,,,,,,,,,,,,12 Mar 2015,
UEFA Media Information,,,,,,,,,,,,,,,,,,,,,,,,,
