Passing Distribution,,,,,,,,,,,,,,,,,,,,,,,,,
Matchday 3 - Wednesday 21 October 2015,,,,,,,,,,,,,,,,,,,,,,,,,
Group A - Parc des Princes - Paris,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Saint-Germain,,,,,,,,,,0 - 0,,,,,,,Real Madrid CF,,,,,,,,
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,16,2,5,6,8,9,10,11,14,17,19,7,22,27,PC,PA,PC,PA,PC,PA,PC,PA,%
Kevin Trapp,16,"93'42""",,8,8,1,2,-,-,1,-,2,2,-,-,-,5,7,15,15,4,4,24,26,92%
Thiago Silva,2,"93'42""",-,,3,8,19,2,2,-,10,11,2,-,-,2,4,6,39,39,16,16,59,61,97%
Marquinhos,5,"93'42""",7,12,,6,13,1,1,4,-,3,2,1,-,1,6,7,33,34,12,13,51,54,94%
Marco Verratti,6,"79'11""",-,7,11,,31,-,13,13,5,4,9,1,-,3,6,7,57,59,34,37,97,103,94%
Thiago Motta,8,"93'42""",1,12,7,45,,2,12,10,15,17,5,2,-,5,10,15,91,95,32,33,133,143,93%
Edinson Cavani,9,"66'06""",-,1,1,2,1,,2,2,2,5,-,-,-,-,0,0,11,12,5,5,16,17,94%
Zlatan Ibrahimović,10,"93'42""",-,-,1,9,15,1,,4,4,4,4,2,-,-,3,4,23,27,18,24,44,55,80%
Ángel Di María,11,"65'52""",-,-,1,10,6,1,8,,-,-,6,-,-,-,0,2,19,23,13,21,32,46,70%
Blaise Matuidi,14,"93'42""",-,7,2,3,11,8,1,2,,16,2,1,-,7,1,1,41,43,18,20,60,64,94%
Maxwell,17,"93'42""",-,6,1,8,19,2,10,-,15,,-,-,5,4,2,3,54,55,14,16,70,74,95%
Serge Aurier,19,"93'42""",-,-,3,7,6,1,1,6,2,-,,1,-,-,1,2,15,15,11,15,27,32,84%
Lucas,7,"27'50""",-,-,1,-,1,-,3,-,-,-,1,,-,1,0,0,4,4,3,4,7,8,88%
Ezequiel Lavezzi 22,,"14'31""",-,-,-,-,-,-,-,-,1,1,-,-,,1,0,0,1,2,2,4,3,6,50%
Javier Pastore 27,,"27'36""",-,2,-,-,3,-,2,-,4,3,2,2,2,,2,2,10,13,8,8,20,23,87%
Total passes received:,,,8,55,39,99,127,18,55,42,58,66,35,10,7,24,40,56,413 436 190 220,,,,643,712,90%
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,Medium,,Short,,,Total,,
From,,TP,1,2,4,7,8,12,14,18,20,22,23,19,21,PC,PA,PC,PA,PC,PA,PC,PA,%,
Keylor Navas,1,"93'42""",,3,4,1,3,-,1,-,-,1,2,-,-,4,6,11,11,0,0,15,17,88%,
Raphaël Varane,2,"93'42""",1,,9,1,2,2,4,2,3,1,8,-,-,4,6,26,27,3,6,33,39,85%,
Sergio Ramos,4,"93'42""",4,7,,2,11,8,4,-,2,1,2,-,1,3,4,34,37,5,6,42,47,89%,
Cristiano Ronaldo,7,"93'42""",-,-,1,,3,5,3,3,5,4,1,1,-,1,2,11,12,14,17,26,31,84%,
Toni Kroos,8,"93'42""",-,2,11,7,,7,8,9,10,10,12,1,3,13,14,55,55,12,13,80,82,98%,
Marcelo,12,"93'42""",-,1,5,4,12,,5,-,6,8,-,-,-,1,4,26,30,14,19,41,53,77%,
Casemiro,14,"93'42""",-,6,-,6,12,4,,4,3,2,6,1,-,6,10,27,28,11,12,44,50,88%,
Lucas Vázquez,18,"93'42""",-,-,-,3,3,1,6,,-,2,9,-,1,1,1,13,14,11,18,25,33,76%,
Jesé,20,"72'49""",-,-,2,4,1,8,2,-,,4,-,1,-,0,1,3,8,19,26,22,35,63%,
Isco,22,"68'27""",-,-,2,2,9,6,3,4,-,,3,-,-,2,2,18,20,9,14,29,36,81%,
Danilo,23,"93'42""",1,6,2,4,5,1,6,12,2,3,,1,2,1,1,28,29,16,19,45,49,92%,
Luka Modrić 19,,"25'15""",-,-,-,-,2,1,-,-,-,-,1,,1,2,2,2,3,1,1,5,6,83%,
Denis Cheryshev 21,,"20'53""",-,-,-,1,2,-,1,-,-,-,-,-,,0,0,2,2,2,4,4,6,67%,
Total passes received:,,,6,25,36,35,65,43,43,34,31,36,44,5,8,38,53,256 276 117 155,,,,411,484,85%,
,,,,,,,,,,,,,,,,,,,,,,,,00:36:47CET,
TP: Time played,PA: Passes attempted,,,,,PC: Passes completed,,,,,,%: Passing success percentage,,,,,,,,,,,,22 Oct 2015,
UEFA Media Information,,,,,,,,,,,,,,,,,,,,,,,,,
