Passing Distribution,,,,,,,,,,,,,,,,,,,,,,,,,
Matchday 1 - Wednesday 16 September 2015,,,,,,,,,,,,,,,,,,,,,,,,,
Group G - NSK Olimpiyskyi - Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
FC Dynamo Kyiv,,,,,,,,,,2 - 2,,,,,,,,FC Porto,,,,,,,
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,23,2,4,5,6,11,17,19,20,25,34,22,29,90,PC,PA,PC,PA,PC,PA,PC,PA,%
Olexandr Rybka,23,"94'10""",,3,-,-,8,-,-,2,-,1,6,-,-,-,6,9,14,15,0,0,20,24,83%
Danilo Silva,2,"94'10""",2,,5,-,4,3,-,1,-,5,7,-,-,4,5,5,21,30,5,7,31,42,74%
Miguel Veloso,4,"87'00""",-,2,,4,2,2,4,6,2,3,4,-,1,1,6,7,17,22,8,11,31,40,78%
Antunes,5,"94'10""",4,-,3,,2,-,-,4,7,-,-,-,-,-,4,8,12,19,4,5,20,32,62%
Aleksandar Dragovic,6,"94'10""",10,3,3,13,,-,6,1,2,-,12,-,-,-,7,8,36,36,7,9,50,53,94%
Júnior Moraes,11,"94'10""",-,-,3,-,-,,-,2,-,3,-,-,1,1,0,0,2,3,8,10,10,13,77%
Serhiy Rybalka,17,"94'10""",-,9,6,5,5,-,,5,2,-,4,-,1,-,4,6,25,29,8,11,37,46,80%
Denys Garmash,19,"94'10""",1,5,7,2,6,5,5,,5,2,4,-,2,2,2,3,23,26,21,22,46,51,90%
Oleh Gusev,20,"67'29""",-,-,2,5,1,2,3,5,,-,-,-,-,-,1,2,8,10,9,10,18,22,82%
Derlis González,25,"71'04""",-,4,1,-,-,-,-,4,1,,3,-,-,-,2,4,7,8,4,5,13,17,76%
Yevhen Khacheridi,34,"94'10""",8,7,3,3,16,-,9,4,-,2,,-,-,-,6,10,38,39,8,8,52,57,91%
Artem Kravets 22,,"7'10""",-,-,-,-,-,-,-,1,-,-,-,,-,-,0,0,1,1,0,0,1,1,100%
Vitaliy Buyalskiy 29,,"26'41""",-,-,-,1,-,1,2,-,-,-,-,-,,1,1,1,1,1,3,4,5,6,83%
Younes Belhanda 90,,"23'06""",-,4,-,-,-,-,1,2,-,-,1,1,1,,0,0,7,8,3,3,10,11,91%
Total passes received:,,,25,37,33,33,44,13,30,37,19,16,41,1,6,9,44,63,212 247,,88,105,344,415,83%
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,12,2,3,4,6,8,9,16,20,21,22,10,11,17,PC,PA,PC,PA,PC,PA,PC,PA,%
Iker Casillas,12,"94'10""",,2,4,3,-,-,5,1,-,1,-,-,1,-,10,23,7,7,0,0,17,30,57%
Maxi Pereira,2,"94'10""",2,,-,9,1,15,2,5,7,-,5,-,2,-,2,3,32,36,14,17,48,56,86%
Bruno Martins Indi,3,"94'10""",6,3,,4,3,1,-,2,1,9,3,-,1,-,7,8,21,21,5,5,33,34,97%
Maicon,4,"94'10""",2,7,4,,1,2,-,4,2,4,1,-,-,-,11,15,13,18,3,3,27,36,75%
Rúben Neves,6,"94'10""",-,3,8,4,,4,2,2,7,8,12,-,-,1,4,5,32,34,15,16,51,55,93%
Yacine Brahimi,8,"78'39""",1,5,1,-,7,,5,4,2,4,6,-,-,-,4,4,23,23,8,13,35,40,88%
Vincent Aboubakar,9,"92'14""",-,2,-,-,2,2,,-,8,-,2,-,1,-,0,0,7,12,10,14,17,26,65%
Hector Herrera,16,"65'44""",-,6,1,-,3,8,2,,-,3,5,-,-,-,3,3,11,12,14,14,28,29,97%
André André,20,"94'10""",-,4,3,1,5,2,4,2,,5,4,-,2,-,6,6,14,16,12,12,32,34,94%
Miguel Layún,21,"94'10""",1,1,3,1,11,4,2,1,-,,-,-,3,-,1,4,22,26,4,6,27,36,75%
Danilo,22,"94'10""",1,12,2,2,10,4,1,6,3,1,,-,1,-,10,10,24,28,9,13,43,51,84%
Pablo Osvaldo 10,,"1'56""",-,-,-,-,-,-,-,-,-,-,-,,-,-,0,0,0,0,0,0,0,0,0%
Cristian Tello 11,,"28'26""",-,2,-,-,1,-,-,-,2,2,1,-,,-,1,1,3,5,4,6,8,12,67%
Jesús Corona 17,,"15'31""",-,-,-,-,-,-,-,-,1,-,-,-,-,,0,0,1,1,0,1,1,2,50%
Total passes received:,,,13,47,26,24,44,42,23,27,33,37,39,0,11,1,59,82,210 239,,98,120,367,441,83%
,,,,,,,,,,,,,,,,,,,,,,,,01:18:01CET,
TP: Time played,PA: Passes attempted,,,,,PC: Passes completed,,,,,,%: Passing success percentage,,,,,,,,,,,,17 Sep 2015,
UEFA Media Information,,,,,,,,,,,,,,,,,,,,,,,,,
