Passing Distribution,,,,,,,,,,,,,,,,,,,,,,,,,
Matchday 1 - Wednesday 16 September 2015,,,,,,,,,,,,,,,,,,,,,,,,,
Group E - BayArena - Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,,
Bayer 04 Leverkusen,,,,,,,,,,4 - 1,,,,,,,FC BATE Borisov,,,,,,,,
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,1,4,5,7,8,10,13,14,18,38,44,11,19,23,PC,PA,PC,PA,PC,PA,PC,PA,%
Bernd Leno,1,"95'29""",,6,2,-,-,-,1,1,-,1,1,2,-,-,4,7,10,10,0,0,14,17,82%
Jonathan Tah,4,"95'29""",3,,20,2,4,1,9,2,1,4,11,-,1,6,4,6,55,57,5,6,64,69,93%
Papadopoulos,5,"95'29""",2,9,,1,6,6,6,-,12,1,13,-,-,4,3,4,46,46,11,12,60,62,97%
Javier Hernández,7,"74'19""",-,1,1,,1,-,4,4,1,3,-,-,-,-,1,1,10,13,4,9,15,23,65%
Lars Bender,8,"43'34""",1,4,1,2,,2,4,5,2,2,3,-,-,-,2,3,15,18,9,11,26,32,81%
Hakan Çalhanoğlu,10,"79'51""",1,-,5,1,2,,6,2,5,14,9,-,-,3,10,10,20,22,18,27,48,59,81%
Roberto Hilbert,13,"95'29""",1,12,1,1,-,2,,7,1,7,3,1,-,6,3,7,25,33,14,19,42,59,71%
Admir Mehmedi,14,"95'29""",-,2,-,2,2,3,6,,1,9,8,-,1,5,1,1,20,29,18,24,39,54,72%
Wendell,18,"95'29""",1,1,4,1,2,13,-,5,,7,9,-,2,4,1,4,24,26,24,33,49,63,78%
Karim Bellarabi,38,"95'29""",-,-,1,6,1,11,7,8,5,,6,1,1,4,1,1,17,20,33,40,51,61,84%
Kevin Kampl,44,"95'29""",1,13,3,4,3,9,6,5,19,10,,-,1,4,3,5,55,58,20,22,78,85,92%
Stefan Kiessling 11,,"21'10""",-,-,-,-,-,-,-,-,-,3,1,,1,2,0,0,3,3,4,5,7,8,88%
Julian Brandt 19,,"15'38""",-,-,-,-,-,-,1,1,-,-,1,1,,3,1,1,3,4,3,4,7,9,78%
Christoph Kramer 23,,"51'56""",-,6,8,1,-,3,5,9,5,5,9,2,2,,7,7,24,25,24,27,55,59,93%
Total passes received:,,,10,54,46,21,21,50,55,49,52,66,74,7,9,41,41,57,327 364 187 239,,,,555,660,84%
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,16,4,9,13,19,22,25,33,55,62,81,7,8,42,PC,PA,PC,PA,PC,PA,PC,PA,%
Sergei Chernik,16,"95'29""",,3,2,6,1,3,3,-,1,1,-,1,-,-,15,26,5,5,1,1,21,32,66%
Kaspars Dubra,4,"95'29""",3,,-,3,5,1,3,4,3,-,-,-,1,-,7,13,15,18,1,2,23,33,70%
Ilya Aleksievich,9,"95'29""",-,4,,1,2,2,2,1,1,2,-,-,1,-,0,0,12,15,4,7,16,22,73%
Nikolai Signevich,13,"95'29""",-,1,-,,-,9,1,1,2,-,3,3,-,-,2,2,8,12,10,13,20,27,74%
Nemanja Milunović,19,"95'29""",5,1,2,1,,-,3,1,1,4,1,-,1,-,0,3,15,15,5,5,20,23,87%
Igor Stasevich,22,"95'29""",-,-,-,2,-,,-,4,2,2,-,2,1,1,2,2,11,16,1,4,14,22,64%
Filip Mladenović,25,"95'29""",2,3,-,1,2,1,,-,4,6,2,1,3,-,2,4,18,19,5,10,25,33,76%
Denis Polyakov,33,"95'29""",1,4,2,-,-,4,-,,4,1,2,-,-,-,0,1,13,14,5,7,18,22,82%
Dmitri Baga,55,"62'30""",-,3,2,2,-,1,6,2,,-,1,-,3,-,4,6,14,19,2,8,20,33,61%
Mikhail Gordeichuk,62,"80'13""",-,-,1,1,-,1,-,-,-,,1,1,1,-,0,1,4,13,2,7,6,21,29%
Aleksandr Hleb,81,"29'24""",-,1,-,-,1,1,1,1,1,1,,-,-,-,1,1,6,8,0,1,7,10,70%
Aleksandr Karnitski,7,"32'59""",-,2,1,1,1,1,2,-,-,-,-,,1,-,0,1,7,8,2,5,9,14,64%
Aleksandr Volodko,8,"66'05""",-,-,-,2,-,-,-,-,1,2,-,3,,-,0,0,5,6,3,5,8,11,73%
Maksim Volodko 42,,"15'16""",-,-,1,-,-,-,1,-,-,-,-,-,2,,1,1,3,3,0,1,4,5,80%
Total passes received:,,,11,22,11,20,12,24,22,14,20,19,10,11,14,1,34,61,136 171,,41,76,211,308,69%
,,,,,,,,,,,,,,,,,,,,,,,,01:37:05CET,
TP: Time played,PA: Passes attempted,,,,,PC: Passes completed,,,,,,%: Passing success percentage,,,,,,,,,,,,17 Sep 2015,
UEFA Media Information,,,,,,,,,,,,,,,,,,,,,,,,,
