Passing Distribution,,,,,,,,,,,,,,,,,,,,,,,,,
Matchday 1 - Wednesday 16 September 2015,,,,,,,,,,,,,,,,,,,,,,,,,
Group F - Stadion Maksimir - Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,
GNK Dinamo Zagreb,,,,,,,,,,2 - 1,,,,,,,,Arsenal FC,,,,,,,
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,34,2,6,8,10,11,16,19,20,22,87,24,26,30,PC,PA,PC,PA,PC,PA,PC,PA,%
Eduardo,34,"96'05""",,2,3,2,1,1,3,1,1,7,9,-,-,-,12,25,16,16,2,2,30,43,70%
Soudani,2,"96'05""",-,,1,2,2,1,-,1,2,2,-,-,-,-,1,1,8,9,2,2,11,12,92%
Ivo Pinto,6,"96'05""",-,4,,4,-,4,2,1,-,4,-,1,-,-,1,2,12,12,7,9,20,23,87%
Domagoj Antolić,8,"82'56""",-,-,3,,7,9,3,8,1,1,7,1,-,-,1,3,24,24,15,18,40,45,89%
Paulo Machado,10,"96'05""",-,3,4,4,,1,1,4,4,1,1,-,-,1,4,6,15,18,5,5,24,29,83%
Junior Fernandes,11,"74'14""",-,-,2,5,2,,-,5,1,-,2,-,-,-,0,0,9,12,8,11,17,23,74%
Arijan Ademi,16,"96'05""",4,-,-,6,1,1,,2,3,8,8,-,-,-,0,1,25,25,8,8,33,34,97%
Josip Pivarić,19,"96'05""",1,-,-,4,3,4,3,,7,-,2,-,-,-,0,1,13,17,11,15,24,33,73%
Marko Pjaca,20,"89'01""",-,-,2,3,4,5,1,2,,-,1,-,-,-,1,1,9,11,8,9,18,21,86%
Leonardo Sigali,22,"96'05""",10,1,3,2,2,-,5,1,2,,2,1,-,-,1,3,22,26,6,6,29,35,83%
Jérémy Taravel,87,"96'05""",8,3,-,7,1,1,9,3,2,4,,1,-,-,5,8,25,27,9,9,39,44,89%
Ante Ćorić 24,,"21'51""",-,-,2,-,-,-,-,-,-,1,-,,-,1,0,0,3,3,1,1,4,4,100%
Filip Benković 26,,"7'04""",-,-,-,-,-,-,-,-,-,-,-,-,,-,0,0,0,0,0,0,0,0,0%
Marko Rog 30,,"13'09""",-,-,-,-,-,-,-,2,-,-,-,-,-,,0,0,1,2,1,1,2,3,67%
Total passes received:,,,23,13,20,39,23,27,27,30,23,28,32,4,0,2,26,51,182 202,,83,96,291,349,83%
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,13,2,3,5,6,8,11,12,15,17,19,14,28,34,PC,PA,PC,PA,PC,PA,PC,PA,%
David Ospina,13,"96'05""",,-,-,5,3,-,1,3,-,2,1,-,-,-,5,10,7,7,3,4,15,21,71%
Mathieu Debuchy,2,"96'05""",2,,-,7,1,3,2,-,14,1,6,-,10,1,3,4,34,37,10,13,47,54,87%
Kieran Gibbs,3,"65'03""",-,-,,1,9,6,6,3,-,4,3,-,-,-,0,1,21,22,11,11,32,34,94%
Gabriel,5,"96'05""",2,15,1,,11,13,4,3,-,6,17,2,-,3,6,6,57,57,14,15,77,78,99%
Laurent Koscielny,6,"96'05""",1,1,6,20,,3,3,-,1,3,14,-,-,2,4,4,44,44,6,8,54,56,96%
Mikel Arteta,8,"64'56""",-,4,8,4,6,,5,-,4,4,11,-,-,-,2,4,39,40,5,5,46,49,94%
Mesut Özil,11,"96'05""",-,3,4,1,3,3,,2,3,12,4,2,1,-,3,4,22,27,13,15,38,46,83%
Olivier Giroud,12,"39'20""",-,1,-,-,-,1,2,,-,1,1,-,-,-,0,0,1,2,5,7,6,9,67%
Oxlade-Chamberlain,15,"65'05""",-,3,1,6,-,2,3,2,,1,1,-,-,-,1,1,15,19,3,4,19,24,79%
Alexis Sánchez,17,"96'05""",-,1,2,2,3,3,4,2,4,,5,1,3,1,4,6,19,22,8,10,31,38,82%
Santi Cazorla,19,"96'05""",-,10,3,12,3,10,13,2,7,6,,-,-,2,6,8,47,51,15,19,68,78,87%
Theo Walcott 14,,"31'00""",-,-,-,-,1,-,-,-,-,1,-,,-,-,0,0,2,3,0,0,2,3,67%
Joel Campbell 28,,"31'01""",-,2,-,1,-,-,-,-,-,1,-,1,,1,0,1,6,8,0,1,6,10,60%
Francis Coquelin 34,,"31'09""",-,4,-,-,1,-,1,-,-,2,2,-,1,,1,4,8,8,2,2,11,14,79%
Total passes received:,,,5,44,25,59,41,44,44,17,33,44,65,6,15,10,35,53,322 347,,95,114,452,514,88%
,,,,,,,,,,,,,,,,,,,,,,,,02:22:24CET,
TP: Time played,PA: Passes attempted,,,,,PC: Passes completed,,,,,,%: Passing success percentage,,,,,,,,,,,,17 Sep 2015,
UEFA Media Information,,,,,,,,,,,,,,,,,,,,,,,,,
