Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 2 - Wednesday 30 September 2015,,,,,,,,,,,,,,,
Group C - Estadio Vicente Calderón - Madrid,,,,,,,,,,,,,,,
,Club Atlético de Madrid,,,,,,1 - 2,,,,,,SL Benfica,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Jan Oblak,13,"95'15""",,,,,,,,,,,,
,Diego Godín,2,"95'15""",,,,,,,1,1,,,,
,Filipe Luís,3,"95'15""",,,,,1,,2,,,,,
,Tiago,5,"95'15""",,,,,1,1,,,,,,
,Antoine Griezmann,7,"71'41""",,1,,,,1,,2,,,,
,Óliver Torres,10,"63'22""",,,,,1,,2,,,1,,
,Jackson Martínez,11,"95'15""",,2,1,,3,1,2,1,1,1,,
,Gabi,14,"95'15""",,,,,,,1,2,,,,
,Ángel Correa,16,"77'19""",1,3,,,2,2,2,2,,,,
,Juanfran,20,"95'15""",,,,,,,1,1,,,,
,José María Giménez,24,"95'15""",,,,,1,,1,1,,,,
,Miguel Ángel Moyà,1,,,,,,,,,,,,,
,Guilherme Siqueira,4,,,,,,,,,,,,,
,Fernando Torres,9,"17'56""",,1,,,,,,2,,,,
,Stefan Savić,15,,,,,,,,,,,,,
,Saúl Ñíguez,17,"31'53""",,,,,,1,1,,1,,,
,Yannick Ferreira-Carrasco,21,,,,,,,,,,,,,
,Luciano Vietto,23,"23'34""",,,,,,,1,1,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"95'15""",,,,,,,,1,,,,12,Júlio César
,,"95'15""",,,,,,,1,,,1,,4,Luisão
,,"73'47""",,,,,,,1,1,,1,,7,Andreas Samaris
,,"72'08""",,,,,1,,3,1,,,,9,Raúl Jiménez
,,"95'15""",1,1,,,,,,,,,,10,Nicolás Gaitán
,,"80'06""",,,,,1,,1,2,,,,17,Jonas
,,"95'15""",,,,,,,,3,,1,,19,Eliseu
,,"95'15""",1,1,,,,1,,2,,,,20,Gonçalo Guedes
,,"95'15""",,,,,,,2,,,1,,33,Jardel
,,"95'15""",,,,,,,3,,,,,34,André Almeida
,,"95'15""",,,,,,,1,3,,,,50,Nélson Semedo
,,,,,,,,,,,,,,1,Ederson
,,"21'28""",,,,,,,1,,,,,5,Ljubomir Fejsa
,,"23'06""",,,,,,,,,,,,11,Kostas Mitroglou
,,"15'09""",,,,,,,,1,,,,21,P izzi
,,,,,,,,,,,,,,28,Sílvio
,,,,,,,,,,,,,,30,Talisca
,,,,,,,,,,,,,,39,Mehdi Carcela-González
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,01:19:02CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,01 Oct 2015
UEFA Media Information,,,,,,,,,,,,,,,
