Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 5 - Wednesday 25 November 2015,,,,,,,,,,,,,,,
GROUP C - Estadio Vicente Calderón - Madrid,,,,,,,,,,,,,,,
,Club Atlético de Madrid,,,,,,2 - 0,,,,,Galatasaray AŞ,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Jan Oblak,13,"94'45""",,,,,,,,,,,,
,Diego Godín,2,"94'45""",,,,,2,,1,1,,,,
,Filipe Luís,3,"94'45""",,1,,,,,1,,,,,
,Tiago,5,"76'37""",,1,,,,1,,2,,,,
,Koke,6,"94'45""",,2,,,2,,1,,1,,,
,Antoine Griezmann,7,"69'37""",2,3,,,,1,1,1,,,,
,Fernando Torres,9,"94'45""",,1,,,1,2,1,,,,,
,Gabi,14,"94'45""",,,,,,,,,,,,
,Jesús Gámez,18,"94'45""",,,,,,,,3,,,,
,Yannick Carrasco,21,"72'22""",,1,,,1,,,2,,,,
,José María Giménez,24,"94'45""",,,,,2,,2,1,,,,
,Miguel Ángel Moyà,1,,,,,,,,,,,,,
,Óliver Torres,10,"22'23""",,1,,,,,,,,,,
,Stefan Savić,15,,,,,,,,,,,,,
,Ángel Correa,16,,,,,,,,,,,,,
,Saúl Ñíguez,17,"18'08""",,,,,,,,,,,,
,Juanfran,20,,,,,,,,,,,,,
,Luciano Vietto,23,"25'08""",,1,,,1,1,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"94'45""",,,,,,,,,,,,1,Fernando Muslera
,,"64'57""",,,,,,,,1,,,,5,Bilal Kisa
,,"94'45""",,,,,,,2,,,,,6,Paul Karacan
,,"94'45""",,,,,,,4,2,,,,7,Yasin Öztekin
,,"94'45""",,1,,,1,,1,,,,,10,Wesley Sneijder
,,"94'45""",,,,,,,1,,,,,11,Lukas Podolski
,,"94'45""",,,,,,,,1,,,,21,Aurélien Chedjou
,,"79'10""",,,,,,,,,,,,22,Hakan Balta
,,"94'45""",,,,,1,,,1,,,,26,Semih Kaya
,,"94'45""",,,,,,,,,,,,55,Sabri Sarıoğlu
,,"24'33""",,,,,,,,,,,,64,Jason Denayer
,,,,,,,,,,,,,,99,Cenk Gönen
,,"29'48""",,,,,,,,,,,,9,Umut Bulut
,,,,,,,,,,,,,,14,José Rodríguez
,,"15'36""",,,,,,,,1,,,,18,Sinan Gümüs
,,,,,,,,,,,,,,28,Koray Günter
,,"70'13""",,,,,,,2,,,1,,29,Olcan Adın
,,,,,,,,,,,,,,52,Emre Çolak
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,02:40:12CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,26 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
