Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 3 - Wednesday 21 October 2015,,,,,,,,,,,,,,,
Group A - Malmö New Stadium - Malmö,,,,,,,,,,,,,,,
,Malmö FF,,,,,,1 - 0,,,,FC Shakhtar Donetsk,,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Johan Wiland,1,"97'09""",,,,,,,,,,,,
,Pa Konate,2,"97'09""",,,,,,,1,,,,,
,Anton Tinnerholm,3,"97'09""",,,,,,,2,1,,,,
,Oscar Lewicki,6,"97'09""",,,,,1,,,1,,1,,
,Enoch Kofi Adu,8,"97'09""",,,,,,,,,,,,
,Markus Rosenberg,9,"97'09""",1,2,,,2,,3,1,1,1,,
,Rasmus Bengtsson,17,"97'09""",,,,,1,,1,,,1,,
,Vladimir Rodić,20,"82'14""",,,,,1,,,,,,,
,Kári Árnason,21,"97'09""",,,,,,,2,,,,,
,Jo Inge Berget,23,"97'09""",,2,,,1,,1,4,,,,
,Nikola Djurdjić,28,"91'41""",,2,,,,,,,,,,
,Fredrik Andersson,29,,,,,,,,,,,,,
,Erdal Rakip,5,"14'55""",,,,,,,,3,,,,
,Agon Mehmeti,11,"5'28""",,,,,1,,1,,,,,
,Magnus Wolff Eikrem,19,,,,,,,,,,,,,
,Tobias Sana,22,,,,,,,,,,,,,
,Andreas Vindheim,26,,,,,,,,,,,,,
,Franz Brorsson,31,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"97'09""",,,,,,,,,,,,30,Andriy Pyatov
,,"97'09""",,,,,,,2,,,1,,5,Olexandr Kucher
,,"97'09""",,,,,1,,,1,,,,6,Taras Stepanenko
,,"97'09""",,,,,2,,1,,,1,,8,Fred
,,"97'09""",,,,,1,,,3,,,,10,Bernard
,,"74'24""",,,,,,1,,1,,,,11,Marlos
,,"84'55""",,,,,,3,1,3,1,,,21,Olexandr Gladkiy
,,"97'09""",,,,,1,1,,,1,,,29,Alex Teixeira
,,"97'09""",,,,,1,,1,1,,,,31,Ismaily
,,"97'09""",,,,,1,1,4,1,,1,,33,Darijo Srna
,,"97'09""",,1,,,,,2,,,1,,44,Yaroslav Rakitskiy
,,,,,,,,,,,,,,32,Anton Kanibolotskiy
,,,,,,,,,,,,,,7,Wellington Nem
,,,,,,,,,,,,,,9,Dentinho
,,,,,,,,,,,,,,18,Ivan Ordets
,,,,,,,,,,,,,,19,Facundo Ferreyra
,,"22'46""",,,,,,,,,1,,,22,Eduardo
,,"12'14""",,,,,,,,,,,,74,Viktor Kovalenko
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,02:11:10CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,22 Oct 2015
UEFA Media Information,,,,,,,,,,,,,,,
