Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 3 - Wednesday 21 October 2015,,,,,,,,,,,,,,,
Group D - Juventus Stadium - Turin,,,,,,,,,,,,,,,
,Juventus,,,,,,0 - 0,,,VfL Borussia Mönchengladbach,,,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Gianluigi Buffon,1,"93'09""",,,,,,,,,,,,
,Giorgio Chiellini,3,"93'09""",,,,,1,1,3,2,,1,,
,Sami Khedira,6,"93'09""",,,,,,,1,3,1,,,
,Claudio Marchisio,8,"93'09""",,,,,,,,,,,,
,Álvaro Morata,9,"80'05""",,,,,3,1,2,4,,,,
,Paul Pogba,10,"93'09""",,2,,,4,4,1,3,,,,
,Alex Sandro,12,"93'09""",,,,,,1,1,1,,,,
,Andrea Barzagli,15,"93'09""",,,,,,,,,,,,
,Juan Cuadrado,16,"60'03""",,,,,1,,1,2,,,,
,Mario Mandžukić,17,"69'52""",,,,,,1,,2,,,,
,Leonardo Bonucci,19,"93'09""",,,,,,2,1,,,,,
,Neto,25,,,,,,,,,,,,,
,Simone Zaza,7,"23'18""",,,,,,,1,,,,,
,Hernanes,11,,,,,,,,,,,,,
,Paulo Dybala,21,"13'04""",,,,,,,,,,,,
,Daniele Rugani,24,,,,,,,,,,,,,
,Patrice Evra,33,,,,,,,,,,,,,
,Roberto Pereyra,37,"33'06""",,,,,,,,1,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"93'09""",,,,,,,,,,,,1,Yann Sommer
,,"93'09""",,,,,,1,,1,,,,3,Andreas Christensen
,,"87'03""",,,,,,1,5,,,,,8,Mahmoud Dahoud
,,"73'56""",,,,,1,1,1,1,,,,11,Raffael
,,"93'09""",,,,,2,,1,4,,,,13,Lars Stindl
,,"93'09""",,,,,,,2,1,,1,,15,Álvaro Domínguez
,,"81'46""",,,,,,,,,,,,16,Ibrahima Traoré
,,"93'09""",,,,,,,3,2,,1,,17,Oscar Wendt
,,"93'09""",,,,,,,,,,,,19,Fabian Johnson
,,"93'09""",,,,,,,1,,,,,27,Julian Korb
,,"93'09""",,,,,,,4,,,1,,34,Granit Xhaka
,,,,,,,,,,,,,,21,Tobias Sippel
,,"6'06""",,,,,,,,,,,,6,Håvard Nordtveit
,,,,,,,,,,,,,,9,Josip Drmic
,,"19'13""",,,,,,,1,,,,,10,Thorgan Hazard
,,,,,,,,,,,,,,24,Tony Jantschke
,,"11'24""",,,,,,,,,,,,28,André Hahn
,,,,,,,,,,,,,,31,Branimir Hrgota
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,00:54:35CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,22 Oct 2015
UEFA Media Information,,,,,,,,,,,,,,,
