Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 3 - Wednesday 21 October 2015,,,,,,,,,,,,,,,
Group C - Estadio Vicente Calderón - Madrid,,,,,,,,,,,,,,,
,Club Atlético de Madrid,,,,,,4 - 0,,,,,,FC Astana,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Jan Oblak,13,"93'04""",,,,,,,,,,,,
,Diego Godín,2,"93'04""",,2,,,,,,2,,,,
,Guilherme Siqueira,4,"93'04""",,,,,1,,,2,,,,
,Tiago,5,"45'03""",,,,,,,,1,,,,
,Antoine Griezmann,7,"57'26""",,2,,,1,1,,,1,,,
,Jackson Martínez,11,"66'32""",1,2,,,2,1,2,,,,,
,Gabi,14,"93'04""",,,,,,,3,3,,,,
,Stefan Savić,15,"93'04""",,,,,,,1,1,,,,
,Saúl Ñíguez,17,"93'04""",1,1,,,2,1,,2,,,,
,Juanfran,20,"93'04""",,,,,,,,2,,,,
,Yannick Carrasco,21,"93'04""",,1,,,1,1,,2,,,,
,Miguel Ángel Moyà,1,,,,,,,,,,,,,
,Filipe Luís,3,,,,,,,,,,,,,
,Koke,6,,,,,,,,,,,,,
,Fernando Torres,9,"26'33""",,2,,,,,1,1,,,,
,Óliver Torres,10,"48'02""",1,1,,,1,,,,1,,,
,Ángel Correa,16,"35'39""",,,,,,,,3,,,,
,José María Giménez,24,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"93'04""",,,,,,,,,,,,1,Nenad Erić
,,"93'04""",,,,,,,1,1,,1,,2,Yeldos Akhmetov
,,"63'49""",,,,,,,1,1,,,,8,Georgi Zhukov
,,"79'47""",,,,,,,2,,,,,9,Aleksei Schetkin
,,"93'04""",,2,,,2,,1,,,,,10,Foxi Kéthévoama
,,"83'02""",,,,,1,,4,1,,,,11,Serikzhan Muzhikov
,,"93'04""",,,,,,1,2,,,,,15,Abzal Beysebekov
,,"93'04""",,,,,2,,2,,,,,24,Denys Dedechko
,,"93'04""",,,,,,,1,1,,,,33,Branko Ilić
,,"93'04""",,,,,,,,1,,,,44,Evgeni Postnikov
,,"93'04""",,1,,,1,,3,2,,,,89,Junior Kabananga
,,,,,,,,,,,,,,85,Vladimir Loginovski
,,"29'16""",,,,,,,,,,,,12,Igor Pikalkin
,,"10'02""",,,,,,,1,,,,,20,Zhakyp Kozhamberdy
,,"13'17""",,,,,,,1,,,,,28,Birzhan Kulbekov
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,00:54:25CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,22 Oct 2015
UEFA Media Information,,,,,,,,,,,,,,,
