Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 3 - Tuesday 20 October 2015,,,,,,,,,,,,,,,
Group E - BayArena - Leverkusen,,,,,,,,,,,,,,,
,Bayer 04 Leverkusen,,,,,,4 - 4,,,,,,AS Roma,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Bernd Leno,1,"93'12""",,,,,,,,,,,,
,Jonathan Tah,4,"93'12""",,,,,,,,,,,,
,Kyriakos Papadopoulos,5,"93'12""",,1,,,,,,2,,,,
,Javier Hernández,7,"93'12""",2,3,,,3,,1,3,,,,
,Hakan Çalhanoğlu,10,"93'12""",,,,,,2,3,,,,,
,Wendell,18,"93'12""",,,,,,1,1,1,,1,,
,Ömer Toprak,21,"79'08""",,,,,,,2,,,,,
,Christoph Kramer,23,"65'39""",,,,,,,4,1,,1,,
,Giulio Donati,26,"93'12""",,,,,,,,,,,,
,Karim Bellarabi,38,"55'59""",,,,,,,3,1,,,,
,Kevin Kampl,44,"93'12""",1,2,,,1,,2,1,,,,
,Dario Krešić,25,,,,,,,,,,,,,
,André Ramalho,2,,,,,,,,,,,,,
,Admir Mehmedi,14,"37'13""",1,1,,,,,,1,,,,
,Tin Jedvaj,16,,,,,,,,,,,,,
,Sebastian Boenisch,17,,,,,,,,,,,,,
,Julian Brandt,19,"27'33""",,2,,,,,,,,,,
,Vladlen Yurchenko,35,"14'04""",,,,,,,1,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"93'12""",,,,,,,,,,,,25,Wojciech Szczęsny
,,"93'12""",,,,,,,1,,1,,,2,Antonio Rüdiger
,,"93'12""",,,,,,1,,1,,,,3,Lucas Digne
,,"93'12""",,1,,,2,,4,6,,1,,4,Radja Nainggolan
,,"61'32""",,,,,,,1,,,,,11,Mohamed Salah
,,"93'12""",1,3,,,1,,,2,,,,15,Miralem Pjanić
,,"93'12""",2,2,,,,,,3,,1,,16,Daniele De Rossi
,,"89'15""",,1,,,,,1,1,,,,24,Alessandro Florenzi
,,"84'57""",,1,,,,,,,,,,27,Gervinho
,,"93'12""",,,,,,,2,2,,,,35,Vasilis Torosidis
,,"93'12""",,,,,,,1,2,,,,44,Kostas Manolas
,,,,,,,,,,,,,,26,Morgan De Sanctis
,,,,,,,,,,,,,,5,Leandro Castán
,,"3'57""",,,,,,,,,,,,7,Juan Manuel Iturbe
,,"8'15""",,,,,,,2,,,,,9,Edin Džeko
,,,,,,,,,,,,,,13,Maicon
,,"31'40""",1,1,,1,,,1,,,,,14,Iago Falqué
,,,,,,,,,,,,,,21,William Vainqueur
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,00:54:45CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,21 Oct 2015
UEFA Media Information,,,,,,,,,,,,,,,
