Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 3 - Wednesday 21 October 2015,,,,,,,,,,,,,,,
Group A - Parc des Princes - Paris,,,,,,,,,,,,,,,
,Paris Saint-Germain,,,,,,0 - 0,,,,,Real Madrid CF,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Kevin Trapp,16,"93'42""",,,,,,,,1,,,,
,Thiago Silva,2,"93'42""",,,,,1,,,1,,,,
,Marquinhos,5,"93'42""",,,,,,,1,,,,,
,Marco Verratti,6,"79'11""",,,,,,1,3,1,,1,,
,Thiago Motta,8,"93'42""",,,,,,,,,,,,
,Edinson Cavani,9,"66'06""",,,,,1,1,1,1,1,,,
,Zlatan Ibrahimović,10,"93'42""",,,,,1,1,1,1,2,,,
,Ángel Di María,11,"65'52""",,1,,,,,1,1,1,,,
,Blaise Matuidi,14,"93'42""",,1,,,,,2,1,1,1,,
,Maxwell,17,"93'42""",,,,,,,1,,,,,
,Serge Aurier,19,"93'42""",,,,,,1,2,2,1,1,,
,Salvatore Sirigu,30,,,,,,,,,,,,,
,Lucas,7,"27'50""",,,,,1,,,,,,,
,Layvin Kurzawa,20,,,,,,,,,,,,,
,Ezequiel Lavezzi,22,"14'31""",,,,,,,,,,,,
,Gregory van der Wiel,23,,,,,,,,,,,,,
,Adrien Rabiot,25,,,,,,,,,,,,,
,Javier Pastore,27,"27'36""",,,,,,,1,1,1,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"93'42""",,,,,,,,,,,,1,Keylor Navas
,,"93'42""",,,,,,,1,,,,,2,Raphaël Varane
,,"93'42""",,,,,,,2,1,,1,,4,Sergio Ramos
,,"93'42""",,2,,,1,2,1,2,,,,7,Cristiano Ronaldo
,,"93'42""",,,,,1,,,,,,,8,Toni Kroos
,,"93'42""",,,,,1,,,2,,,,12,Marcelo
,,"93'42""",,1,,,,2,3,4,,,,14,Casemiro
,,"93'42""",,,,,1,1,2,1,,1,,18,Lucas Vázquez
,,"72'49""",,1,,,,1,,,,,,20,Jesé
,,"68'27""",,,,,,2,,1,,,,22,Isco
,,"93'42""",,,,,,,,1,,,,23,Danilo
,,,,,,,,,,,,,,13,Kiko Casilla
,,,,,,,,,,,,,,6,Nacho
,,,,,,,,,,,,,,16,Mateo Kovačić
,,"25'15""",,,,,,,,,,,,19,Luka Modrić
,,"20'53""",,,,,1,,1,1,,1,,21,Denis Cheryshev
,,,,,,,,,,,,,,28,Marcos Llorente
,,,,,,,,,,,,,,29,Borja Mayoral
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,00:36:41CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,22 Oct 2015
UEFA Media Information,,,,,,,,,,,,,,,
