Passing Distribution,,,,,,,,,,,,,,,,,,,,,,,,,
Matchday 2 - Wednesday 30 September 2015,,,,,,,,,,,,,,,,,,,,,,,,,
Group C - Estadio Vicente Calderón - Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
Club Atlético de Madrid,,,,,,,,,,1 - 2,,,,,,,,SL Benfica,,,,,,,
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,13,2,3,5,7,10,11,14,16,20,24,9,17,23,PC,PA,PC,PA,PC,PA,PC,PA,%
Jan Oblak,13,"95'15""",,3,1,2,-,-,-,-,-,3,4,-,-,-,2,4,7,7,4,5,13,16,81%
Diego Godín,2,"95'15""",2,,9,11,-,4,2,3,1,1,6,-,1,1,4,5,26,28,11,12,41,45,91%
Filipe Luís,3,"95'15""",-,4,,6,2,8,3,3,9,-,1,1,5,1,1,2,23,26,19,19,43,47,91%
Tiago,5,"95'15""",2,5,15,,4,5,2,11,3,3,4,1,7,-,8,10,37,39,17,19,62,68,91%
Antoine Griezmann,7,"71'41""",-,-,3,2,,4,1,5,4,2,-,-,3,-,2,2,13,15,9,9,24,26,92%
Óliver Torres,10,"63'22""",-,7,9,7,5,,2,3,5,2,-,-,-,-,3,4,20,24,17,18,40,46,87%
Jackson Martínez,11,"95'15""",-,1,3,2,4,-,,-,1,1,-,-,1,1,1,2,7,8,6,9,14,19,74%
Gabi,14,"95'15""",-,1,2,5,6,6,4,,7,8,4,-,6,1,6,8,32,40,12,14,50,62,81%
Ángel Correa,16,"77'19""",-,-,-,-,1,5,4,3,,6,-,-,2,-,2,3,10,12,9,11,21,26,81%
Juanfran,20,"95'15""",-,-,-,1,5,2,4,15,1,,2,1,-,1,5,6,15,18,12,15,32,39,82%
José María Giménez,24,"95'15""",-,6,-,8,1,-,4,5,1,5,,-,2,1,5,8,18,20,10,10,33,38,87%
Fernando Torres,9,"17'56""",-,-,-,-,-,-,1,1,-,-,1,,1,1,0,0,3,3,2,2,5,5,100%
Saúl Ñíguez 17,,"31'53""",-,1,10,2,1,-,1,1,2,1,1,4,,1,4,4,15,19,6,7,25,30,83%
Luciano Vietto 23,,"23'34""",-,-,-,1,-,-,-,2,-,1,-,-,2,,0,0,2,2,4,6,6,8,75%
Total passes received:,,,4,28,52,47,29,34,28,52,34,33,23,7,30,8,43,58,228 261 138 156,,,,409,475,86%
,,,To,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Long,,Medium,,Short,,,Total,
From,,TP,12,4,7,9,10,17,19,20,33,34,50,5,11,21,PC,PA,PC,PA,PC,PA,PC,PA,%
Júlio César,12,"95'15""",,4,-,1,1,6,1,2,1,1,3,-,2,-,16,20,5,5,1,1,22,26,85%
Luisão,4,"95'15""",5,,3,1,-,1,1,-,6,7,7,1,-,1,4,6,22,23,7,9,33,38,87%
Andreas Samaris,7,"73'47""",4,3,,-,6,4,7,3,1,2,3,-,-,-,9,10,15,15,9,9,33,34,97%
Raúl Jiménez,9,"72'08""",-,1,3,,4,2,1,3,1,1,6,-,-,-,2,3,12,14,8,12,22,29,76%
Nicolás Gaitán,10,"95'15""",-,-,2,4,,4,3,2,-,1,-,-,-,3,3,8,7,9,9,14,19,31,61%
Jonas,17,"80'06""",-,2,4,5,3,,4,2,1,5,3,1,-,-,2,3,11,14,17,19,30,36,83%
Eliseu,19,"95'15""",-,1,4,1,11,4,,2,3,2,-,-,-,-,4,6,17,21,7,8,28,35,80%
Gonçalo Guedes,20,"95'15""",-,-,3,4,1,4,1,,-,1,2,-,-,-,0,0,10,12,6,7,16,19,84%
Jardel,33,"95'15""",4,3,3,1,2,1,9,-,,-,1,-,-,-,3,4,18,19,3,4,24,27,89%
André Almeida,34,"95'15""",1,3,3,3,-,5,3,1,1,,6,-,-,2,1,1,16,19,11,13,28,33,85%
Nélson Semedo,50,"95'15""",-,4,2,2,2,5,-,5,-,3,,-,-,-,1,1,14,18,8,11,23,30,77%
Ljubomir Fejsa,5,"21'28""",-,-,-,-,-,-,-,2,-,1,-,,-,-,0,0,2,2,1,1,3,3,100%
Kostas Mitroglou 11,,"23'06""",-,-,-,-,-,-,-,1,-,-,-,-,,2,0,0,0,1,3,3,3,4,75%
Pizzi 21,,"15'09""",-,-,-,-,3,-,1,-,-,-,-,-,-,,0,0,1,3,3,4,4,7,57%
Total passes received:,,,14,21,27,22,33,36,31,23,14,24,31,2,2,8,45,62,150 175,,93,115,288,352,82%
,,,,,,,,,,,,,,,,,,,,,,,,01:19:08CET,
TP: Time played,PA: Passes attempted,,,,,PC: Passes completed,,,,,,%: Passing success percentage,,,,,,,,,,,,01 Oct 2015,
UEFA Media Information,,,,,,,,,,,,,,,,,,,,,,,,,
