Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Wednesday 4 November 2015,,,,,,,,,,,,,,,
GROUP H - KAA Gent Stadium - Gent,,,,,,,,,,,,,,,
,KAA Gent,,,,,,1 - 0,,,,,,Valencia CF,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Matz Sels,1,"94'49""",,,,,,,,,,,,
,Laurent Depoitre,9,"94'49""",,2,,,,,1,2,1,,,
,Renato Neto,10,"94'49""",,,,,,,3,,,,,
,Stefan Mitrović,13,"94'49""",,,,,,,,,,,,
,Sven Kums,14,"94'49""",1,1,,,2,,1,2,,,,
,Kenneth Saief,15,"54'16""",,1,,,1,1,2,,,,,
,Brecht Dejaegere,19,"92'50""",,,,,1,2,2,5,,,,
,Nana Asare,21,"94'49""",,,,,,,2,1,,,,
,Lasse Nielsen,23,"94'49""",,,,,,,,,,,,
,Thomas Foket,32,"94'49""",,,,,,1,1,,,,,
,Danijel Milicevic,77,"94'49""",,1,1,,,,2,1,,,,
,Brian Vandenbussche,25,,,,,,,,,,,,,
,Rafinha,4,"10'46""",,,,,,,,,,,,
,Erik Johansson,5,,,,,,,,,,,,,
,Kalifa Coulibaly,7,"1'59""",,1,,,,,,,,,,
,Marko Poletanović,12,,,,,,,,,,,,,
,Benito Raman,26,"29'47""",,,,,,,3,1,2,1,,
,Moses Simon,27,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"94'49""",,,,,,,,,,,,24,Jaume Doménech
,,"94'49""",,,,,,,1,,,,,4,Santos
,,"94'49""",,,,,1,,2,,,1,,5,Shkodran Mustafi
,,"69'03""",,,,,,,1,2,,1,,8,Sofiane Feghouli
,,"94'49""",,1,,,,,,,,,,9,Paco Alcácer
,,"94'49""",,,,,2,1,,,,,,10,Daniel Parejo
,,"94'49""",,,,,,,,2,,,,14,José Gayà
,,"94'49""",,,,,,,3,4,,1,,15,Enzo Pérez
,,"62'45""",,,,,,,1,2,,,,18,Javi Fuego
,,"94'49""",,,,,,,3,1,,,,19,Antonio Barragán
,,"45'01""",,,,,,,,1,1,,,22,Santi Mina
,,,,,,,,,,,,,,13,Yoel
,,"25'46""",,,,,,,1,1,,,,2,João Cancelo
,,,,,,,,,,,,,,3,Rúben Vezo
,,"49'48""",,,,,,2,,3,,,,11,Pablo Piatti
,,,,,,,,,,,,,,12,Danilo
,,,,,,,,,,,,,,20,Rodrigo De Paul
,,"32'04""",,,,,,,2,1,,1,,21,André Gomes
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,01:15:49CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,05 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
