Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Wednesday 4 November 2015,,,,,,,,,,,,,,,
GROUP E - Stadio Olimpico - Rome,,,,,,,,,,,,,,,
,AS Roma,,,,,,3 - 2,,,,Bayer 04 Leverkusen,,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Wojciech Szczęsny,25,"96'05""",,,,,,,,1,,1,,
,Antonio Rüdiger,2,"96'05""",,,,,,,1,,,,,
,Lucas Digne,3,"96'05""",,,,,1,,1,1,,,,
,Radja Nainggolan,4,"96'05""",,1,,,1,,1,2,,,,
,Edin Džeko,9,"96'05""",1,1,,,1,1,1,1,,,,
,Mohamed Salah,11,"96'05""",1,1,,,1,,1,2,,,,
,Miralem Pjanić,15,"96'05""",1,2,,,,,3,1,,,,
,Daniele De Rossi,16,"96'05""",,1,,,,1,,2,,,,
,Alessandro Florenzi,24,"57'56""",,,,,,,,,,,,
,Gervinho,27,"69'21""",,,,,,,2,,2,,,
,Kostas Manolas,44,"96'05""",,,,,,,,,,,,
,Morgan De Sanctis,26,,,,,,,,,,,,,
,Leandro Castán,5,,,,,,,,,,,,,
,Juan Manuel Iturbe,7,"26'44""",,,,,,,2,,,,,
,Maicon,13,"19'46""",,,,,,1,,1,,,,
,Iago Falqué,14,,,,,,,,,,,,,
,William Vainqueur,21,,,,,,,,,,,,,
,Vasilis Torosidis,35,"18'23""",,,,,,,,1,,1,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"96'05""",,,,,,,,,,,,1,Bernd Leno
,,"96'05""",,,,,,,1,,,,,4,Jonathan Tah
,,"96'05""",,,,,,,1,,,1,,5,Kyriakos Papadopoulos
,,"96'05""",1,2,,,,1,4,,4,,,7,Javier Hernández
,,"96'05""",,,,,,1,,1,,,,10,Hakan Çalhanoğlu
,,"47'00""",,,,,,,1,2,,,,11,Stefan Kiessling
,,"89'58""",1,2,,,,,2,,2,,,14,Admir Mehmedi
,,"96'05""",,,,,,,1,1,,,,18,Wendell
,,"80'16""",,,,,,,1,,,,1,21,Ömer Toprak
,,"96'05""",,,,,,,1,6,,,,26,Giulio Donati
,,"96'05""",,,,,,,,2,,,,44,Kevin Kampl
,,,,,,,,,,,,,,25,Dario Krešić
,,,,,,,,,,,,,,2,André Ramalho
,,,,,,,,,,,,,,17,Sebastian Boenisch
,,"6'06""",,,,,,,,,,,,19,Julian Brandt
,,"21'27""",,,,,,,,,,,,23,Christoph Kramer
,,,,,,,,,,,,,,35,Vladlen Yurchenko
,,"27'38""",,,,,,,,,2,,,38,Karim Bellarabi
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,00:12:00CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,05 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
