Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Wednesday 4 November 2015,,,,,,,,,,,,,,,
GROUP G - Stamford Bridge - London,,,,,,,,,,,,,,,
,Chelsea FC,,,,,,2 - 1,,,,,FC Dynamo Kyiv,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Asmir Begović,1,"94'41""",,,,,,,,,,,,
,Cesc Fàbregas,4,"80'28""",,,,,1,,1,1,,,,
,Kurt Zouma,5,"94'41""",,,,,1,,,1,,,,
,Abdul Baba Rahman,6,"94'41""",,,,,,,2,,,,,
,Ramires,7,"94'41""",,1,,,,2,3,2,,,,
,Oscar,8,"80'29""",,2,,,1,,2,3,,,,
,Diego Costa,19,"94'41""",,,,,1,,1,2,2,,,
,Nemanja Matić,21,"94'41""",,,,,,,1,4,1,,,
,W illian,22,"94'41""",1,2,,,,1,2,2,1,,,
,John Terry,26,"94'41""",,,,,,,2,1,,,,
,César Azpilicueta,28,"94'41""",,,,,,,,1,,,,
,Jamal Blackman,27,,,,,,,,,,,,,
,Eden Hazard,10,"14'12""",,,,,1,,,2,,,,
,Kenedy,16,,,,,,,,,,,,,
,Pedro Rodríguez,17,"14'13""",,,,,,,,,,,,
,Loïc Rémy,18,,,,,,,,,,,,,
,Gary Cahill,24,,,,,,,,,,,,,
,Ruben Loftus-Cheek,36,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"94'41""",,,,,,,,,,,,1,Olexandr Shovkovskiy
,,"94'41""",,,,,,,2,,,1,,5,Antunes
,,"94'41""",1,1,,,,,1,1,,1,,6,Aleksandar Dragovic
,,"94'41""",,,,,1,,3,4,1,,,10,Andriy Yarmolenko
,,"47'06""",,,,,,,1,,,,,16,Serhiy Sydorchuk
,,"94'41""",,,,,,2,2,,,,,17,Serhiy Rybalka
,,"57'34""",,,,,,,1,1,1,,,22,Artem Kravets
,,"94'41""",,,,,,,3,,,,,24,Domagoj Vida
,,"94'41""",,,,,2,2,1,2,1,1,,25,Derlis González
,,"94'41""",,,,,,,3,3,,1,,29,Vitaliy Buyalskiy
,,"94'41""",,,,,,,1,,,,,34,Yevhen Khacheridi
,,,,,,,,,,,,,,23,Olexandr Rybka
,,,,,,,,,,,,,,4,Miguel Veloso
,,,,,,,,,,,,,,8,Radosav Petrović
,,,,,,,,,,,,,,9,Mykola Morozyuk
,,"37'07""",,1,,,1,,,2,1,,,11,Júnior Moraes
,,"47'35""",,,,,,1,1,1,,,,19,Denys Garmash
,,,,,,,,,,,,,,20,Oleh Gusev
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,01:40:16CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,05 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
