Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Tuesday 3 November 2015,,,,,,,,,,,,,,,
GROUP C - Astana Arena - Astana,,,,,,,,,,,,,,,
,FC Astana,,,,,,0 - 0,,,,Club Atlético de Madrid,,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Nenad Erić,1,"93'19""",,,,,,,,1,,,,
,Marin Aničić,5,"93'19""",,,,,,,2,,,,,
,Nemanja Maksimović,6,"93'19""",,,,,,,,,,,,
,Foxi Kéthévoama,10,"93'19""",,1,,,1,,1,2,1,,,
,Serikzhan Muzhikov,11,"77'11""",,,,,,,2,,,,,
,Baurzhan Dzholchiyev,22,"89'12""",,,,,,1,1,1,,1,,
,Branko Ilić,33,"93'19""",,,,,,,,2,,,,
,Evgeni Postnikov,44,"93'19""",,,,,,,1,,,1,,
,Dmitri Shomko,77,"93'19""",,2,,,1,,1,1,,,,
,Roger Cañas,88,"93'19""",,,,,2,,2,3,,,,
,Junior Kabananga,89,"79'49""",,,,,1,,,,,,,
,Vladimir Loginovski,85,,,,,,,,,,,,,
,Yeldos Akhmetov,2,,,,,,,,,,,,,
,Georgi Zhukov,8,"16'08""",,,,,,,1,,,1,,
,Aleksei Schetkin,9,"13'30""",,,,,,,1,,,,,
,Igor Pikalkin,12,,,,,,,,,,,,,
,Abzal Beysebekov,15,"4'07""",,,,,,,,,,,,
,Denys Dedechko,24,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"93'19""",,,,,,,,,,,,13,Jan Oblak
,,"93'19""",,1,,,1,,,1,,,,2,Diego Godín
,,"93'19""",,,,,,1,2,1,2,,,4,Guilherme Siqueira
,,"93'19""",,,,,1,1,1,1,,,,5,Tiago
,,"81'10""",,,,1,,,,3,,,,6,Koke
,,"93'19""",,,,,1,,,1,,,,7,Antoine Griezmann
,,"63'13""",,,,,1,,2,1,,,,9,Fernando Torres
,,"93'19""",,,,,,1,1,,,,,14,Gabi
,,"72'39""",,,,,2,,,1,,,,17,Saúl Ñíguez
,,"93'19""",,,,,1,,,1,,,,20,Juanfran
,,"93'19""",,1,,,,,2,,,,,24,José María Giménez
,,,,,,,,,,,,,,1,Miguel Ángel Moyà
,,,,,,,,,,,,,,3,Filipe Luís
,,"12'09""",,,,,,,,,,,,10,Óliver Torres
,,"30'06""",,,,,,,2,1,,,,11,Jackson Martínez
,,,,,,,,,,,,,,15,Stefan Savić
,,"20'40""",,1,,,,,,,,,,21,Yannick Carrasco
,,,,,,,,,,,,,,22,Thomas Partey
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,21:51:39CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,03 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
