Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Wednesday 4 November 2015,,,,,,,,,,,,,,,
GROUP H - Stade de Gerland - Lyon,,,,,,,,,,,,,,,
,Olympique Lyonnais,,,,,,0 - 2,,,,,Football Club Zenit,,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Anthony Lopes,1,"95'29""",,,,,,,,,,,,
,Mapou Yanga-Mbiwa,2,"95'29""",,,,,1,,3,1,1,,,
,Henri Bedimo,3,"95'29""",,1,1,,,,2,2,,,,
,Corentin Tolisso,8,"95'29""",,1,,,1,1,2,1,,,,
,Claudio Beauvue,9,"71'04""",,,,,1,,,2,,,,
,Alexandre Lacazette,10,"95'29""",,2,,,1,2,3,1,1,,,
,Christophe Jallet,13,"62'17""",,,,,,,,,1,,,
,Sergi Darder,14,"78'49""",,1,,,2,1,3,,,,,
,Mathieu Valbuena,19,"95'29""",,1,,,1,,2,3,1,,,
,Maxime Gonalons,21,"74'01""",,1,,,1,2,2,1,,2,1,
,Samuel Umtiti,23,"95'29""",,,,,1,,,,,,,
,Mathieu Gorgelin,30,,,,,,,,,,,,,
,Jordan Ferri,12,"16'40""",,,,,,,1,,,,,
,Jérémy Morel,15,,,,,,,,,,,,,
,Steed Malbranque,17,,,,,,,,,,,,,
,Rafael,20,"33'12""",,,,,,,,1,,,,
,Maxwel Cornet,27,"24'25""",,,,,,,,2,1,,,
,Arnold Mvuemba,28,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"95'29""",,,,,,,,,,,,1,Yuri Lodygin
,,"90'04""",,,,,,,4,2,,2,1,2,Aleksandr Anyukov
,,"74'54""",,,,,,,1,2,,1,,4,Domenico Criscito
,,"95'29""",,,,,,,,,,,,6,Nicolas Lombaerts
,,"95'29""",,2,,,1,,1,3,2,,,7,Hulk
,,"95'29""",,1,,,,1,3,2,,1,,10,Danny
,,"95'29""",,,,,,,,,,,,13,Luís Neto
,,"95'29""",,,,,1,,1,2,,1,,17,Oleg Shatov
,,"81'33""",,,,,,,1,3,,1,,21,Javi García
,,"84'55""",2,2,,,,,,1,2,,,22,Artem Dzyuba
,,"95'29""",,,,,,,1,2,,1,,28,Axel Witsel
,,,,,,,,,,,,,,41,Mikhail Kerzhakov
,,"10'34""",,,,,,,1,,,,,5,Aleksandr Ryazantsev
,,"13'56""",,,,,,,,,,,,14,Artur Yusupov
,,"20'35""",,,,,,,1,,,,,19,Igor Smolnikov
,,,,,,,,,,,,,,58,Ilya Zuev
,,,,,,,,,,,,,,92,Pavel Dolgov
,,,,,,,,,,,,,,94,Aleksei Evseev
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,02:34:38CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,05 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
