Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Wednesday 4 November 2015,,,,,,,,,,,,,,,
GROUP F - Fußball Arena München - Munich,,,,,,,,,,,,,,,
,FC Bayern München,,,,,,5 - 1,,,,,,Arsenal FC,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Manuel Neuer,1,"94'00""",,,,,,,,,,,,
,Thiago Alcántara,6,"94'00""",,,,,,1,,,1,,,
,Javi Martínez,8,"94'00""",,,,,,,,1,,,,
,Robert Lewandowski,9,"71'41""",1,3,,,,,,,,,,
,Douglas Costa,11,"94'00""",,1,,,2,1,,,1,,,
,Xabi Alonso,14,"94'00""",,,,,1,1,3,,,,,
,Jérôme Boateng,17,"68'42""",,,,,,,,1,,,,
,Philipp Lahm,21,"94'00""",,,,,,,,,,,,
,Thomas Müller,25,"94'00""",2,4,,,,,2,,,,,
,David Alaba,27,"94'00""",1,2,,,,,1,1,,,,
,Kingsley Coman,29,"55'02""",,1,,,1,,1,2,,,,
,Sven Ulreich,26,,,,,,,,,,,,,
,Medhi Benatia,5,"25'18""",,,,,,,1,,,,,
,Arjen Robben,10,"38'58""",1,2,,,,,,1,,,,
,Rafinha,13,,,,,,,,,,,,,
,Arturo Vidal,23,"22'19""",,,,,,1,,,,,,
,Holger Badstuber,28,,,,,,,,,,,,,
,Joshua Kimmich,32,,,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"94'00""",,,,,,,,,,,,33,Petr Čech
,,"94'00""",,,,,,,1,,,,,2,Mathieu Debuchy
,,"94'00""",,,,,,,1,1,,,,4,Per Mertesacker
,,"94'00""",,,,,,,,,,,,5,Gabriel
,,"94'00""",,,,,,,2,1,1,1,,11,Mesut Ö zil
,,"85'13""",1,1,,,2,,2,,1,,,12,Olivier Giroud
,,"94'00""",,,,,,2,,2,,,,17,Alexis Sánchez
,,"94'00""",,,,,,,,,,,,18,Nacho Monreal
,,"87'43""",,1,,,1,,,1,,,,19,Santi Cazorla
,,"59'14""",,,,,,,2,1,,1,,28,Joel Campbell
,,"94'00""",,,,,,,,1,,,,34,Francis Coquelin
,,,,,,,,,,,,,,49,Matt Macey
,,"34'46""",,,,,,,,1,,,,3,Kieran Gibbs
,,,,,,,,,,,,,,6,Laurent Koscielny
,,,,,,,,,,,,,,20,Mathieu Flamini
,,"6'17""",,,,,,,,,,,,21,Calum Chambers
,,"8'47""",,,,,,,,,,,,45,Alex Iwobi
,,,,,,,,,,,,,,54,Jeff Reine-Adélaïde
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,01:28:27CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,05 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
