Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 4 - Wednesday 4 November 2015,,,,,,,,,,,,,,,
GROUP G - Sammy Ofer Stadium - Haifa,,,,,,,,,,,,,,,
,Maccabi Tel Aviv FC,,,,,,1 - 3,,,,,,FC Porto,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Predrag Rajković,95,"92'12""",,,,,,,,,,,,
,Gal Alberman,6,"92'12""",,,,,,,,1,,,,
,Eran Zahavi,7,"92'12""",1,4,,,1,,,3,,,,
,Tal Ben Haim II,11,"92'12""",,1,,,2,,1,2,,1,,
,Eytan Tibi,18,"92'12""",,,,,,,2,,,,,
,Omri Ben Harush,20,"45'05""",,,,,,,2,,,1,,
,Avraham Rikan,22,"92'12""",,,,,,,,2,,,,
,Tal Ben Haim I,26,"92'12""",,,,,,,1,,,,,
,Gil Vermouth,28,"45'05""",,,,,,,,,,,,
,Carlos García,31,"92'12""",,,,,,,4,,,,,
,Dor Peretz,42,"81'23""",,,,,1,,1,1,,,,
,Daniel Lifshitz,1,,,,,,,,,,,,,
,Yuval Shpungin,3,,,,,,,,,,,,,
,Eden Ben Basat,9,"47'07""",,,,,,,,2,1,,,
,Dor Miha,15,,,,,,,,,,,,,
,Shlomy Azulay,16,,,,,,,,,,,,,
,Nikola Mitrović,24,"47'07""",,,,,,,,,,,,
,Nosa Igiebor,40,"10'48""",,,,,,,2,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"92'12""",,,,,,,,,,,,12,Iker Casillas
,,"92'12""",,,,,,1,3,,,1,,2,Maxi Pereira
,,"92'12""",,,,,,,,1,1,,,3,Bruno Martins Indi
,,"92'12""",,,,,,,1,,,,,5,Iván Marcano
,,"92'12""",,,,,1,,,,,,,6,Rúben Neves
,,"92'12""",,1,1,1,2,1,,4,1,,,9,Vincent Aboubakar
,,"75'09""",1,2,,,,,,,,,,11,Cristian Tello
,,"61'26""",,2,,,,1,3,1,1,,,15,Evandro
,,"88'18""",1,1,,,,,1,3,,,,20,André André
,,"92'12""",1,2,,,1,1,,1,,,,21,Miguel Layún
,,"92'12""",,,,,,1,,1,,,,22,Danilo
,,,,,,,,,,,,,,1,Helton
,,"17'02""",,,,,,,1,1,,,,7,Silvestre Varela
,,"30'45""",,,,,,,2,,,,,16,Hector Herrera
,,,,,,,,,,,,,,17,Jesús Corona
,,,,,,,,,,,,,,19,André Silva
,,,,,,,,,,,,,,23,Alberto Bueno
,,"3'54""",,,,,,,,1,,,,25,Giannelli Imbula
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,01:09:04CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,05 Nov 2015
UEFA Media Information,,,,,,,,,,,,,,,
