Player Summary Statistics,,,,,,,,,,,,,,,
Matchday 1 - Tuesday 15 September 2015,,,,,,,,,,,,,,,
Group A - Parc des Princes - Paris,,,,,,,,,,,,,,,
,Paris Saint-Germain,,,,,,2 - 0,,,,,,Malmö FF,,
,,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,
,Kevin Trapp,16,"92'31""",,,,,,,,,,,,
,Thiago Silva,2,"92'31""",,,,,,,1,4,,,,
,Marco Verratti,6,"92'31""",,,,,1,1,,2,,1,,
,Thiago Motta,8,"92'31""",,,,,,,2,1,,,,
,Edinson Cavani,9,"92'31""",1,2,,,2,,,1,1,,,
,Zlatan Ibrahimović,10,"74'45""",,2,,,3,,,1,5,,,
,Ángel Di María,11,"84'06""",1,3,,,1,,1,,1,,,
,Blaise Matuidi,14,"92'31""",,,,,,,1,1,1,,,
,Maxwell,17,"92'31""",,1,,,,,,,,,,
,Gregory van der Wiel,23,"92'31""",,,,,,1,2,2,,,,
,David Luiz,32,"92'31""",,1,,,1,,2,2,1,1,,
,Salvatore Sirigu,30,,,,,,,,,,,,,
,Marquinhos,5,,,,,,,,,,,,,
,Lucas,7,,,,,,,,,,,,,
,Layvin Kurzawa,20,,,,,,,,,,,,,
,Ezequiel Lavezzi,22,"8'26""",,1,,,1,,,,1,,,
,Adrien Rabiot,25,,,,,,,,,,,,,
,Javier Pastore,27,"17'46""",,,,,,,,,,,,
,,M,G,T,P,B,W,AB,FC,FS,O,Y,R,,
,,"92'31""",,,,,,,,,,,,1,Johan Wiland
,,"92'31""",,,,,,,,,,,,3,Anton Tinnerholm
,,"92'31""",,,,,,,2,,,,,6,Oscar Lewicki
,,"84'19""",,,,,,,1,,,1,,8,Enoch Kofi Adu
,,"92'31""",,,,,1,,5,2,1,,,9,Markus Rosenberg
,,"92'31""",,,,,,,1,2,,,,13,Yoshimar Yotún
,,"92'31""",,,,,,,2,,,1,,17,Rasmus Bengtsson
,,"92'31""",,,,,,,2,,,,,21,Kári Árnason
,,"92'31""",,,,,,,,1,,,,23,Jo Inge Berget
,,"45'04""",,,,,,,,,,,,25,Felipe Carvalho
,,"92'31""",,1,,,1,,1,2,,,,28,Nikola Djurdjić
,,,,,,,,,,,,,,29,Fredrik Andersson
,,"8'12""",,,,,,,,,,,,5,Erdal Rakip
,,,,,,,,,,,,,,10,Guillermo Molins
,,,,,,,,,,,,,,19,Magnus Eikrem
,,"47'28""",,,,,1,,,1,,,,20,Vladimir Rodić
,,,,,,,,,,,,,,22,Tobias Sana
,,,,,,,,,,,,,,26,Andreas Vindheim
M,Minutes played,G,Goals scored,,,T,Attempts on target,,,P,Attempts hitting post,,,,
B,Attempts hitting bar,W,Other attempts off target,,,AB,Attempts blocked,,,FC,Fouls committed,,,,02:15:54CET
FS,Fouls suffered,O,Offsides,,,Y,Yellow cards,,,R,Red cards,,,,16 Sep 2015
UEFA Media Information,,,,,,,,,,,,,,,
